School,City,Adequately immunized %,Exempt %,Conditionally enrolled %,Extended conditionally enrolled %,Out of compliance %,District/LEA,Grades,Address,Zip,Map,school_type
castle heights school,price,83.9,16.1,0.0,0.0,0.0,Carbon District,K - 5,750 N HOMESTEAD BLVD,84501,"geo:39.612555,-110.784446",Public
creekview school,price,84.7,5.1,10.2,0.0,0.0,Carbon District,Pre - 5,590 W 500 S,84501,"geo:39.592956,-110.819499",Public
sally mauro school,helper,100.0,0.0,0.0,0.0,0.0,Carbon District,Pre - 5,20 - 2ND AVE,84526,"geo:39.689714,-110.864696",Public
wellington school,wellington,94.4,5.6,0.0,0.0,0.0,Carbon District,Pre - 5,250 W 200 N P O BOX 407,84542,"geo:39.544672,-110.731907",Public
hill field school,clearfield,91.1,7.6,1.3,0.0,0.0,Davis District,Pre - 6,389 S 1000 E,84015,"geo:41.10812,-112.005195",Public
clinton school,clinton,93.3,1.7,0.0,1.7,3.3,Davis District,Pre - 6,1101 W 1800 N,84015,"geo:41.1392,-112.04745",Public
cook school,syracuse,85.0,10.0,0.0,3.8,1.2,Davis District,Pre - 6,1175 W 1350 S,84075,"geo:41.093628,-112.048739",Public
holt school,clearfield,84.5,1.7,0.0,3.4,10.3,Davis District,Pre - 6,448 N 1000 W,84015,"geo:41.120457,-112.044156",Public
taylor school,centerville,90.7,7.0,0.0,0.0,2.3,Davis District,Pre - 6,293 E PAGES LN,84014,"geo:40.907003,-111.875024",Public
crestview school,layton,78.8,12.1,0.0,3.0,6.1,Davis District,Pre - 6,185 W GOLDEN AVE,84041,"geo:41.069986,-111.970163",Public
doxey school,sunset,89.6,2.1,2.1,2.1,4.2,Davis District,Pre - 6,944 N 250 W,84015,"geo:41.127662,-112.029788",Public
knowlton school,farmington,83.3,13.0,1.9,1.9,0.0,Davis District,Pre - 6,801 SHEPARD LANE,84025,"geo:41.000118,-111.905067",Public
kaysville school,kaysville,90.7,7.4,0.0,0.0,1.9,Davis District,Pre - 6,50 N 100 E,84037,"geo:41.035647,-111.935675",Public
east layton school,east layton,90.7,7.0,0.0,0.0,2.3,Davis District,Pre - 6,2470 E CHERRY LANE,84041,"geo:41.080224,-111.918747",Public
king school,layton,84.6,10.8,0.0,1.5,1.5,Davis District,Pre - 6,601 E 1000 N,84041,"geo:41.075236,-111.953502",Public
columbia school,kaysville,90.5,7.9,0.0,0.0,1.6,Davis District,Pre - 6,378 S 50 W,84037,"geo:41.027427,-111.93871",Public
farmington school,farmington,89.8,10.2,0.0,0.0,0.0,Davis District,Pre - 6,50 W 200 S,84025,"geo:40.977522,-111.889283",Public
morgan school,kaysville,86.3,12.3,0.0,0.0,1.4,Davis District,Pre - 6,1065 THORNFIELD RD,84037,"geo:41.051653,-111.9196",Public
muir school,bountiful,93.8,4.6,0.0,0.0,1.5,Davis District,Pre - 6,2275 S DAVIS BLVD,84010,"geo:40.86472,-111.870573",Public
holbrook school,bountiful,92.9,7.1,0.0,0.0,0.0,Davis District,Pre - 6,1018 E 250 N,84010,"geo:40.891843,-111.860294",Public
valley view school,bountiful,94.1,5.9,0.0,0.0,0.0,Davis District,Pre - 6,1395 S 600 E,84010,"geo:40.874401,-111.868346",Public
lincoln school,layton,82.4,2.9,0.0,2.9,11.8,Davis District,Pre - 6,591 W Antelope Dr,84041,"geo:41.088465,-111.976808",Public
layton school,layton,87.0,5.8,0.0,2.9,4.3,Davis District,Pre - 6,369 W GENTILE,84041,"geo:41.059608,-111.972998",Public
adelaide school,bountiful,90.4,7.7,0.0,0.0,1.9,Davis District,Pre - 6,731 W 3600 S,84010,"geo:40.849951,-111.899569",Public
antelope school,clearfield,84.5,8.3,0.0,4.8,2.4,Davis District,Pre - 6,1810 S MAIN,84015,"geo:41.087234,-112.026978",Public
boulton school,bountiful,84.7,13.6,0.0,0.0,1.7,Davis District,Pre - 6,2611 S ORCHARD DR,84010,"geo:40.86086,-111.884733",Public
bountiful school,bountiful,86.7,6.7,0.0,4.0,2.7,Davis District,Pre - 6,1620 S 50 W,84010,"geo:40.873608,-111.882705",Public
meadowbrook school,bountiful,75.6,4.4,0.0,0.0,20.0,Davis District,Pre - 6,700 N 325 W,84010,"geo:40.896858,-111.888429",Public
oak hills school,bountiful,89.1,7.3,0.0,1.8,1.8,Davis District,Pre - 6,1235 E 600 S,84010,"geo:40.883124,-111.85514",Public
h c burton school,kaysville,95.3,4.7,0.0,0.0,0.0,Davis District,Pre - 6,827 E 200 S,84037,"geo:41.032473,-111.919302",Public
centerville school,centerville,86.3,11.8,0.0,0.0,2.0,Davis District,Pre - 6,350 N 100 E,84014,"geo:40.920867,-111.876422",Public
orchard school,north salt lake,89.6,4.5,0.0,3.0,3.0,Davis District,Pre - 6,205 E CENTER STREET,84054,"geo:40.842685,-111.906418",Public
woods cross school,woods cross,85.7,3.2,1.6,7.9,0.0,Davis District,Pre - 6,745 W 1100 S,84087,"geo:40.877955,-111.899202",Public
tolman school,bountiful,94.6,5.4,0.0,0.0,0.0,Davis District,Pre - 6,300 E 1200 N,84010,"geo:40.901038,-111.87528",Public
wasatch school,clearfield,88.5,0.0,1.9,0.0,9.6,Davis District,Pre - 6,210 E Center St,84015,"geo:40.87169,-111.86206",Public
mountain view school,layton,89.5,9.2,1.3,0.0,0.0,Davis District,Pre - 6,2025 E 3100 N,84040,"geo:41.104827,-111.928024",Public
south clearfield school,clearfield,90.6,2.4,0.0,4.7,2.4,Davis District,Pre - 6,990 E 700 S,84015,"geo:41.102865,-112.007949",Public
west bountiful school,west bountiful,89.9,10.1,0.0,0.0,0.0,Davis District,Pre - 6,500 N 800 West,84087,"geo:40.894864,-111.900597",Public
south weber school,south weber,89.3,9.7,0.0,1.0,0.0,Davis District,Pre - 6,1285 E LESTER ST,84405,"geo:41.131615,-111.947463",Public
stewart school,centerville,75.9,16.7,1.9,0.0,5.6,Davis District,Pre - 6,1155 N MAIN ST,84014,"geo:40.931251,-111.879735",Public
west clinton school,clinton,91.4,1.7,1.7,1.7,3.4,Davis District,Pre - 6,2826 W 1800 N,84015,"geo:41.140484,-112.080326",Public
west point school,west point,88.2,8.8,0.0,1.5,1.5,Davis District,Pre - 6,3788 W 300 N,84015,"geo:41.118626,-112.098076",Public
whitesides school,layton,89.8,8.5,0.0,1.7,0.0,Davis District,Pre - 6,233 N COLONIAL AVE,84041,"geo:41.064066,-111.952867",Public
vae view school,layton,82.8,6.9,0.0,1.7,8.6,Davis District,Pre - 6,1750 W 1600 N,84041,"geo:41.083457,-111.998499",Public
altamont school,altamont,82.6,15.2,0.0,0.0,2.2,Duchesne District,Pre - 6,190 W MAIN P O BOX 40,84001,"geo:40.358869,-110.287345",Public
duchesne school,duchesne,85.4,14.6,0.0,0.0,0.0,Duchesne District,Pre - 6,DRAWER 370 198 W 300 N,84021,"geo:40.166233,-110.404531",Public
east school,roosevelt,82.1,10.7,7.1,0.0,0.0,Duchesne District,Pre - 5,700 E 400 N,84066,"geo:40.30533,-109.981271",Public
myton school,myton,85.2,3.7,11.1,0.0,0.0,Duchesne District,K - 5,P O BOX 186 400 E MAIN,84052,"geo:40.194357,-110.056167",Public
neola school,neola,85.7,14.3,0.0,0.0,0.0,Duchesne District,K - 5,P O BOX 220 8709 N STATE RD 121,84053,"geo:40.428104,-110.033218",Public
tabiona school,tabiona,64.7,17.6,0.0,17.6,0.0,Duchesne District,Pre - 6,P O BOX 470 10 N MAIN,84072,"geo:40.353386,-110.707986",Public
crestview school,salt lake city,90.6,4.7,0.0,4.7,0.0,Granite District,Pre - 6,2100 E LINCOLN LANE,84124,"geo:40.680601,-111.830898",Public
valley academy,hurricane,63.0,21.0,16.0,0.0,0.0,Valley Academy,K - 3,539 N 870 W,84737,"geo:37.187385,-113.290479",Charter
david gourley school,kearns,84.4,1.6,0.0,14.1,0.0,Granite District,Pre - 6,4905 S 4300 W,84118,"geo:40.662537,-111.992906",Public
adams school,layton,92.0,6.8,0.0,0.0,1.1,Davis District,Pre - 6,2200 E Sunset Drive,84041,"geo:41.095007,-111.925467",Public
mountain view montessori,washington,58.3,39.6,0.0,2.1,0.0,Mountain View Montessori,K - 7,1160 N. 645 W,84780,"geo:37.1472584,-113.5202387",Charter
blackridge school,herriman,88.6,11.4,0.0,0.0,0.0,Jordan District,K - 6,14131 South Rosecrest Road,84096,"geo:40.5003502,-112.0387271",Public
dry creek school,lehi,94.8,0.0,0.0,2.6,2.6,Alpine District,Pre - 6,1301 W. 1450 S.,84043,"geo:40.4139705,-111.8687955",Public
black ridge school,eagle mountain,80.6,19.4,0.0,0.0,0.0,Alpine District,Pre - 6,9358 N. Sunset Drive,84005,"geo:40.3820513,-111.9927305",Public
odyssey school,woods cross,95.2,3.2,0.0,0.0,1.6,Davis District,Pre - 6,2050 S 1955 W,84087,"geo:40.8690391,-111.9398237",Public
kings peak school,roosevelt,81.1,18.9,0.0,0.0,0.0,Duchesne District,K - 5,437 N 300 W (4252),84066,"geo:40.305386,-109.998364",Public
wasatch school,ogden,81.8,9.1,0.0,3.0,6.1,Ogden City District,K - 6,3370 POLK AVE,84403,"geo:41.201861,-111.943045",Public
lincoln school,ogden,89.1,3.6,0.0,1.8,5.5,Ogden City District,Pre - 6,550 E Canfield,84404,"geo:41.281,-111.96505",Public
crimson view school,st george,68.7,31.3,0.0,0.0,0.0,Washington District,Pre - 5,2835 E. 2000 S.,84790,"geo:37.075015,-113.525625",Public
leadership learning academy,layton,95.7,4.3,0.0,0.0,0.0,Leadership Learning Academy,K - 6,100 West 2675 North,84041,"geo:41.099122,-111.968474",Charter
jefferson academy,kaysville,85.9,14.1,0.0,0.0,0.0,Jefferson Academy,K - 6,1425 S ANGEL ST,84037,"geo:41.011475,-111.958101",Charter
mountain west montessori academy,south jordan,78.8,21.2,0.0,0.0,0.0,Mountain West Montessori Academy,K - 9,4125 W Foxview Dr.,84009,"geo:40.541111,-111.988819",Charter
tse'bii'nidzisgai school,monument valley,92.6,7.4,0.0,0.0,0.0,San Juan District,Pre - 6,10 W MEDICAL DR PO BOX 360448,84536,"geo:37.26071,-109.30444",Public
pacific heritage academy,salt lake city,87.9,3.0,3.0,6.1,0.0,Pacific Heritage Academy,K - 8,1755 W 1100 N,84116,"geo:40.792887,-111.940417",Charter
cherry hill school,orem,86.9,3.3,0.0,6.6,3.3,Alpine District,Pre - 6,240 E 1650 S,84058,"geo:40.266615,-111.6895",Public
eagle valley school,eagle mountain,83.5,16.5,0.0,0.0,0.0,Alpine District,Pre - 6,4475 N HERITAGE DR,84005,"geo:40.312559,-112.011596",Public
harvest school,saratoga springs,85.6,10.4,0.0,0.0,3.2,Alpine District,Pre - 6,2105 N PROVIDENCE DRIVE,84045,"geo:40.400551,-111.933454",Public
ascent academies of utah west jordan,west jordan,94.7,4.0,0.0,1.3,0.0,Ascent Academies of Utah,K - 9,5662 W 8200 S,84081,"geo:40.602369,-112.0289025",Charter
greenville school,north logan,93.3,3.3,0.0,0.0,3.3,Cache District,Pre - 6,2450 N 400 E,84341,"geo:41.776954,-111.821963",Public
ridgecrest school,cottonwood heights,92.9,2.9,2.9,1.4,0.0,Canyons District,K - 5,1800 E 7200 S,84121,"geo:40.619238,-111.840618",Public
george washington academy,st george,85.4,14.6,0.0,0.0,0.0,George Washington Academy,K - 8,2277 S 3000 E,84790,"geo:37.069825,-113.522052",Charter
fox hills school,salt lake city,91.0,3.8,1.3,3.8,0.0,Granite District,K - 6,3775 W 6020 S,84118,"geo:40.64066,-111.981114",Public
taylorsville school,salt lake city,84.8,0.0,0.0,15.2,0.0,Granite District,Pre - 6,2010 W 4230 S,84119,"geo:40.679449,-111.944464",Public
daybreak school,south jordan,83.6,6.6,0.0,9.8,0.0,Jordan District,K - 6,4544 W HARVEST MOON DR,84009,"geo:40.539626,-111.99922",Public
eastlake school,south jordan,95.8,2.1,0.0,1.0,0.0,Jordan District,K - 6,4389 W ISLA DAYBREAK ROAD,84009,"geo:40.555113,-111.995642",Public
mountain shadows school,west jordan,85.0,1.2,8.8,3.8,1.2,Jordan District,K - 6,5255 W 7000 S,84084,"geo:40.623139,-112.016305",Public
oakcrest school,west jordan,90.9,5.2,0.0,3.9,0.0,Jordan District,K - 6,8462 S HILLTOP OAK DR,84088,"geo:40.597638,-112.047064",Public
welby school,south jordan,89.0,6.8,0.0,4.1,0.0,Jordan District,K - 6,4130 W 9580 S,84009,"geo:40.578091,-111.989585",Public
bloomington hills school,st george,85.1,12.8,0.0,2.1,0.0,Washington District,Pre - 5,919 E BRIGHAM RD,84790,"geo:37.054947,-113.56415",Public
bloomington school,st george,81.0,19.0,0.0,0.0,0.0,Washington District,Pre - 5,425 MAN OF WAR ROAD,84790,"geo:37.051506,-113.592776",Public
diamond valley school,st george,70.5,29.5,0.0,0.0,0.0,Washington District,Pre - 5,1411 W DIAMOND VALLEY DR,84770,"geo:37.249284,-113.614692",Public
little valley school,st george,83.9,16.1,0.0,0.0,0.0,Washington District,Pre - 5,2330 E HORSEMAN PARK DR,84790,"geo:37.055597,-113.531378",Public
panorama school,st george,75.8,16.7,0.0,7.6,0.0,Washington District,Pre - 5,301 N 2200 E,84790,"geo:37.113546,-113.537548",Public
sandstone school,st george,81.2,13.0,0.0,5.8,0.0,Washington District,Pre - 5,850 N 2450 E,84790,"geo:37.122327,-113.530713",Public
plain city school,plain city,98.9,1.1,0.0,0.0,0.0,Weber District,Pre - 6,2335 N 3600 W,84404,"geo:41.302446,-112.085337",Public
heritage school,ogden,94.8,2.6,0.0,1.3,1.3,Ogden City District,Pre - 6,373 S 150 W,84404,"geo:41.276199,-111.970691",Public
odyssey school,ogden,80.3,1.6,0.0,8.2,9.8,Ogden City District,Pre - 6,375 GODDARD STREET,84403,"geo:41.204808,-111.958305",Public
legacy school,st george,87.7,10.4,0.9,0.9,0.0,Washington District,Pre - 5,280 E 100 S,84770,"geo:37.1064744,-113.5795634",Public
heritage school,nibley,90.8,9.2,0.0,0.0,0.0,Cache District,Pre - 6,925 W 3200 S,84321,"geo:41.675825,-111.856046",Public
mcpolin school,park city,86.2,10.3,0.0,3.4,0.0,Park City District,Pre - 5,2270 KEARNS BLVD,84098,"geo:40.669543,-111.492915",Public
belmont school,lehi,83.7,13.0,0.0,2.2,1.1,Alpine District,Pre - 6,4051 North Maple Hollow Blvd,84043,"geo:40.441109,-111.818745",Public
brookhaven school,eagle mountain,90.8,4.9,1.1,0.0,3.2,Alpine District,Pre - 6,7082 North Seedling Drive,84005,"geo:40.290507,-112.043852",Public
liberty hills elementary,lehi,83.0,11.9,5.2,0.0,0.0,Alpine District,Pre - 6,3501 West 2450 North,84048,"geo:40.758148,-111.8835328",Public
bonneville academy,stansbury park,71.0,9.7,0.0,0.0,19.4,Bonneville Academy,K - 8,800 W Montauk Lane,84074,"geo:40.6376831,-112.3252333",Charter
cedar ridge school,hyde park,92.0,8.0,0.0,0.0,0.0,Cache District,K - 6,65 N 200 W,84318,"geo:41.80089,-111.825234",Public
midvale school,midvale,83.2,1.1,8.4,5.3,2.1,Canyons District,K - 5,7830 Chapel Street,84047,"geo:40.6081112,-111.9019552",Public
golden fields school,south jordan,82.8,13.1,0.0,4.0,0.0,Jordan District,K - 6,10252 S. Split Rock Drive,84009,"geo:40.565015,-112.0158947",Public
mountain point elementary,bluffdale,87.7,10.7,0.8,0.8,0.0,Jordan District,K - 6,15345 S 1200 W,84065,"geo:40.48633,-111.92481",Public
ridge view elementary,herriman,84.8,7.9,0.0,7.3,0.0,Jordan District,K - 6,14120 S Greenford Ln.,84096,"geo:40.492967,-111.993222",Public
apple valley school,santaquin,90.4,9.6,0.0,0.0,0.0,Nebo District,Pre - 6,105 E 770 N,84655,"geo:39.988639,-111.782986",Public
the center for creativity innovation and discovery,providence,88.0,12.0,0.0,0.0,0.0,The Center for Creativity Innovation and Discovery,K - 8,PO Box 693,84332,"geo:41.7147965,-111.8225481",Charter
majestic fields school,washington,74.0,25.0,0.0,1.0,0.0,Washington District,Pre - 5,675 East Majestic Dr.,84780,"geo:37.08974,-113.49786",Public
hidden hollow school,eagle mountain,85.6,14.4,0.0,0.0,0.0,Alpine District,Pre - 6,7447 North Hidden Valley Parkway,84005,"geo:40.361974,-111.984207",Public
mountain trails school,eagle mountain,83.5,11.0,0.8,4.7,0.0,Alpine District,Pre - 6,3951 NORTH WOOD ROAD,84005,"geo:40.308272,-112.032103",Public
ascent academies of utah farmington,farmington,89.7,10.3,0.0,0.0,0.0,Ascent Academies of Utah,K - 9,22 South 650 West,84025,"geo:41.0604571,-111.9782869",Charter
canyon grove academy,pleasant grove,13.5,13.5,0.0,0.0,72.9,Canyon Grove Academy,K - 12,588 W 3300 N,84062,"geo:40.399474,-111.750592",Charter
butler school,salt lake city,95.8,4.2,0.0,0.0,0.0,Canyons District,K - 5,2700 E 7000 S,84121,"geo:40.623271,-111.816011",Public
esperanza school,west valley city,98.9,1.1,0.0,0.0,0.0,Esperanza School,K - 7,4956 W 3500 S,84120,"geo:40.6968,-112.00702",Charter
gateway preparatory academy,enoch,56.5,43.5,0.0,0.0,0.0,Gateway Preparatory Academy,K - 8,201 E THOROUGHBRED WAY,84721,"geo:37.746639,-113.064795",Charter
diamond ridge school,salt lake city,95.5,1.5,0.0,3.0,0.0,Granite District,K - 6,6034 W MILL VALLEY LANE,84118,"geo:40.635632,-112.034955",Public
promontory school of expeditionary learning,perry,89.1,10.9,0.0,0.0,0.0,Promontory School of Expeditionary Learning,K - 8,1051 W 2700 S,84302,"geo:41.461481,-112.040094",Charter
rock canyon school,provo,81.1,17.0,0.0,1.9,0.0,Provo District,K - 6,435 East 2320 North,84604,"geo:40.2646311,-111.6533449",Public
sunset view school,provo,88.1,9.0,3.0,0.0,0.0,Provo District,Pre - 6,1520 West 600 South,84601,"geo:40.2257919,-111.6878379",Public
soldier hollow charter school,heber city,69.0,28.6,0.0,0.0,2.4,Soldier Hollow Charter School,Pre - 8,3444 West 3000 South,84032,"geo:40.4714003,-111.4663796",Charter
stansbury park school,stansbury park,87.3,12.7,0.0,0.0,0.0,Tooele District,Pre - 6,485 COUNTRY CLUB DR,84074,"geo:40.644873,-112.289566",Public
voyage academy,clinton,90.7,9.3,0.0,0.0,0.0,Voyage Academy,K - 6,1891 N. 1500 W.,84015,"geo:41.1409892,-112.0548377",Charter
three falls school,hurricane,76.5,17.6,0.0,0.0,3.9,Washington District,Pre - 5,789 S 700 W,84737,"geo:37.164223,-113.300252",Public
water canyon school,hildale,17.2,69.0,0.0,13.8,0.0,Washington District,Pre - 6,250 W Newel Avenue,84784,"geo:37.0054425,-112.9668585",Public
centennial elementary,orem,84.2,12.6,2.1,0.0,1.1,Alpine District,Pre - 6,450 S. 400 East,84097,"geo:40.7581398,-111.8835072",Public
ignite entrepreneurship academy,lehi,75.6,24.4,0.0,0.0,0.0,Ignite Entrepreneurship Academy,K - 8,1650 West Traverse Terrace,84043,"geo:40.4370387,-111.8784933",Charter
old mill school,stansbury park,92.1,7.9,0.0,0.0,0.0,Tooele District,Pre - 6,130 E Brigham Rd,84074,"geo:40.650893,-112.301576",Public
treeside charter school,provo,80.0,20.0,0.0,0.0,0.0,Treeside Charter School,K - 6,34 E 1700 S Suite 132,84606,"geo:40.21126,-111.65789",Charter
daniels canyon school,heber city,83.6,8.2,0.0,8.2,0.0,Wasatch District,Pre - 5,688 East Wheeler Rd,84032,"geo:40.478221,-111.402035",Public
orchard springs,pleasant view,95.1,3.3,1.6,0.0,0.0,Weber District,Pre - 6,3300 N 975 W,84414,"geo:41.31797,-112.00037",Public
silver ridge elementary,farr west,93.8,6.2,0.0,0.0,0.0,Weber District,K - 6,3340 North 3050 West,84404,"geo:41.32244,-112.053",Public
advantage arts academy,herriman,77.3,21.2,0.0,0.0,1.5,Advantage Arts Academy,K - 6,6171 W. 11800 S,84096,"geo:40.53691,-112.03865",Charter
antelope canyon elementary,west jordan,91.3,8.7,0.0,0.0,0.0,Jordan District,K - 6,8800 South 6400  West,84081,"geo:40.5813,-112.04393",Public
ascent academies of utah saratoga springs,saratoga springs,87.6,10.7,0.0,1.7,0.0,Ascent Academies of Utah,K - 6,992 Chianti Street,84043,"geo:40.39183,-111.94227",Charter
aspen elementary,south jordan,86.8,8.3,0.8,4.1,0.0,Jordan District,K - 6,11189 S WILLOW WALK DR,84009,"geo:39.098999,-111.878816",Public
bridge elementary school,roy,90.7,2.7,0.0,0.0,6.7,Bridge Elementary School,K - 6,4824 S Midland Dr,84067,"geo:41.1758,-112.06633",Charter
golden spike elementary,brigham city,87.4,9.2,0.0,3.4,0.0,Box Elder District,Pre - 5,730 East 300 North,84302,"geo:41.51723,-112.00467",Public
harbor point elementary,saratoga springs,85.1,11.5,0.0,0.0,3.4,Alpine District,Pre - 6,4189 S Schooner Drive,84045,"geo:40.28682,-111.87249",Public
monticello academy west point,west point,83.8,16.2,0.0,0.0,0.0,Monticello Academy,K - 6,3110 W 300 N,84015,"geo:41.11866,-112.08556",Charter
mountain sunrise academy,saratoga springs,58.8,41.2,0.0,0.0,0.0,Mountain Sunrise Academy,K - 8,1802 East 145 North,84043,"geo:40.36502,-111.86591",Charter
oak leaf elementary,herriman,89.7,8.8,1.5,0.0,0.0,Jordan District,K - 6,6935 W Silver Sky Drive,84096,"geo:40.51993,-112.03538",Public
parkside elementary,orem,93.1,1.1,0.0,4.6,1.1,Alpine District,Pre - 6,668 W 150 North,84057,"geo:40.30004,-111.71156",Public
silver lake elementary,eagle mountain,84.5,15.5,0.0,0.0,0.0,Alpine District,Pre - 6,5069 Golden Eagle Road,84005,"geo:40.350111,-111.96156",Public
sunburst school,layton,90.2,7.3,0.0,1.6,0.8,Davis District,Pre - 6,2504 W Sunburst Drive,84041,"geo:41.06016,-112.01109",Public
trailside elementary,vineyard,86.1,7.9,0.0,6.0,0.0,Alpine District,Pre - 6,452 N Vineyard Loop Road,84058,"geo:40.30451,-111.74758",Public
twenty wells elementary,grantsville,94.0,6.0,0.0,0.0,0.0,Tooele District,Pre - 6,636 E Nygreen,84029,"geo:40.5783,-112.43632",Public
utah peak academy,junction,50.0,45.0,2.5,0.0,2.5,Piute District,K - 12,PO Box 69,84740,"geo:38.245546,-112.221783",Public
